Year,Crude Rate,Deaths,Population
1999,0.2,517,279040168
2000,0.2,579,281421906
2001,0.2,712,284968955
2002,0.4,1015,287625193
2003,0.4,1171,290107933
2004,0.5,1389,292805298
2005,0.5,1487,295516599
2006,0.8,2458,298379912
2007,0.6,1945,301231207
2008,0.7,2018,304093966
2009,0.8,2536,306771529
2010,0.9,2665,308745538
2011,0.8,2395,311591917
2012,0.7,2352,313914040
2013,0.9,2824,316128839
2014,1.6,5171,318857056
2015,2.9,9205,321418820
2016,5.9,19032,323127513
